0,1.0,4.0,0,500,14400
1,1.0,4.0,0,500,15840
2,1.0,4.0,0,500,19800
3,1.0,4.0,0,500,21000
4,1.0,4.0,0,500,22200
5,1.0,4.0,0,500,24600
6,1.0,4.0,0,500,25650
7,1.0,4.0,0,500,27450
8,1.0,4.0,0,500,28800
9,1.0,4.0,0,500,29700
10,1.0,4.0,0,500,31050
11,1.0,4.0,0,500,31500
12,1.0,4.0,0,500,32400
13,1.0,4.0,0,500,33600
14,1.0,4.0,0,500,34800
15,1.0,4.0,0,500,36000
16,1.0,4.0,0,500,37200
17,1.0,4.0,0,500,39000
18,1.0,4.0,0,500,40200
19,1.0,4.0,0,500,42000
20,1.0,4.0,0,500,43200
21,1.0,4.0,0,500,44400
22,1.0,4.0,0,500,46200
23,1.0,4.0,0,500,47400
24,1.0,4.0,0,500,48600
25,1.0,4.0,0,500,54600
26,1.0,4.0,0,500,55800
27,1.0,4.0,0,500,56700
28,1.0,4.0,0,500,58950
29,1.0,4.0,0,500,59850
30,1.0,4.0,0,500,62550
31,1.0,4.0,0,500,64800
32,1.0,4.0,0,500,66000
33,1.0,4.0,0,500,67200
34,1.0,4.0,0,500,68400
35,1.0,4.0,0,500,74160
36,1.0,4.0,0,500,69600
37,1.0,4.0,0,500,71400
38,1.0,4.0,0,500,72720
39,1.0,4.0,0,500,75600
40,1.0,4.0,0,500,77040
41,1.0,4.0,0,500,78480
42,1.0,4.0,0,500,80100
43,1.0,4.0,0,500,81900
44,1.0,4.0,0,500,83700
45,1.0,4.0,0,500,85500
46,1.0,4.0,0,500,900
47,1.0,4.0,0,500,2700
48,1.0,4.0,0,500,15120
49,1.0,4.0,0,500,16560
50,1.0,4.0,0,500,20400
51,1.0,4.0,0,500,25200
52,1.0,4.0,0,500,26100
53,1.0,4.0,0,500,21600
54,1.0,4.0,0,500,22800
55,1.0,4.0,0,500,24000
56,1.0,4.0,0,500,27900
57,1.0,4.0,0,500,30150
58,1.0,4.0,0,500,31950
59,1.0,4.0,0,500,33000
60,1.0,4.0,0,500,34200
61,1.0,4.0,0,500,35400
62,1.0,4.0,0,500,36600
63,1.0,4.0,0,500,38400
64,1.0,4.0,0,500,39600
65,1.0,4.0,0,500,40800
66,1.0,4.0,0,500,42600
67,1.0,4.0,0,500,43800
68,1.0,4.0,0,500,49200
69,1.0,4.0,0,500,45600
70,1.0,4.0,0,500,46800
71,1.0,4.0,0,500,48000
72,1.0,4.0,0,500,51600
73,1.0,4.0,0,500,52800
74,1.0,4.0,0,500,54000
75,1.0,4.0,0,500,55200
76,1.0,4.0,0,500,56250
77,1.0,4.0,0,500,58500
78,1.0,4.0,0,500,59400
79,1.0,4.0,0,500,60300
80,1.0,4.0,0,500,62100
81,1.0,4.0,0,500,63000
82,1.0,4.0,0,500,64200
83,1.0,4.0,0,500,65400
84,1.0,4.0,0,500,66600
85,1.0,4.0,0,500,72000
86,1.0,4.0,0,500,67800
87,1.0,4.0,0,500,74880
88,1.0,4.0,0,500,69000
89,1.0,4.0,0,500,70800
90,1.0,4.0,0,500,73440
91,1.0,4.0,0,500,76320
92,1.0,4.0,0,500,77760
93,1.0,4.0,0,500,79200
94,1.0,4.0,0,500,81000
95,1.0,4.0,0,500,82800
96,1.0,4.0,0,500,84600
97,1.0,4.0,0,500,0
98,1.0,4.0,0,500,1800
